Abalia;Abalia;Abalia;https:/www.linkedin.com/company/abalia;https://malditasconsultoras.com/opiniones-de-abalia/;80.71;2025-02-06;Abalia;https://www.glassdoor.es/Resumen/Trabajar-en-Abalia-EI_IE1892632.12,18.htm;2.6;2.4;2.2;2026-06-15;2026-06-15;2026-06-15
Accenture;Accenture España;Accenture España;https://www.linkedin.com/company/accenture-espana/about;https://malditasconsultoras.com/opiniones-de-accenture-espana/;69.57;2022-10-16;Accenture;https://www.glassdoor.es/Resumen/Trabajar-en-Accenture-EI_IE4138.12,21.htm;3.7;3.7;3.7;2026-06-15;2026-06-15;2026-06-15
act digital EMEA - Alter Solutions;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;Alter Solutions;https://www.glassdoor.es/Resumen/Trabajar-en-Alter-Solutions-EI_IE1126031.12,27.htm;3.7;;;2022-03-03;;
AD4 Octógono;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;AD4 Octógono;https://www.glassdoor.es/Resumen/Trabajar-en-AD4-Octógono-EI_IE10043057.12,24.htm;1.0;1.0;1.0;2024-08-14;2024-08-14;2024-08-14
Aelis;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;Aelis Consulting;https://www.glassdoor.es/Resumen/Trabajar-en-Aelis-Consulting-EI_IE3667855.12,28.htm;4.8;4.6;4.6;2025-07-03;2025-04-02;2025-04-02
Akens Nordburg;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;;;;
Akkodis;Akkodis;Akkodis;https:/www.linkedin.com/company/akkodis;https://malditasconsultoras.com/opiniones-de-akkodis/;39.1;2025-06-11;AKKODIS;https://www.glassdoor.es/Resumen/Trabajar-en-AKKODIS-EI_IE7309912.12,19.htm;3.1;3.4;3.7;2026-06-14;2026-06-14;2026-06-02
Alcorce Telecomunicaciones;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;Alcorce Telecomunicaciones;https://www.glassdoor.es/Resumen/Trabajar-en-Alcorce-Telecomunicaciones-EI_IE3132587.12,38.htm;4.5;4.6;4.6;2026-05-11;2026-03-19;2026-03-19
Alisys;Alisys;Alisys;https:/www.linkedin.com/company/alisys;https://malditasconsultoras.com/opiniones-de-alisys/;83.11;2025-05-28;Alisys;https://www.glassdoor.es/Resumen/Trabajar-en-Alisys-EI_IE619115.12,18.htm;1.6;1.3;1.1;2026-03-11;2025-10-17;2025-10-17
Altare Servicios Profesionales;Altare Servicios Profesionales;Altare;https:/www.linkedin.com/company/altare-servicios-profesionales;https://malditasconsultoras.com/opiniones-de-altare-servicios-profesionales/;66.5;2025-08-27;Altare Servicios Profesionales;https://www.glassdoor.es/Resumen/Trabajar-en-Altare-Servicios-Profesionales-EI_IE3133022.12,42.htm;3.7;3.6;3.6;2025-07-15;2025-07-15;2025-07-15
Altia;Altia;Altia;https://www.linkedin.com/company/altia-sa/;https://malditasconsultoras.com/opiniones-de-altia/;58.33;2023-01-26;Altia;https://www.glassdoor.es/Resumen/Trabajar-en-Altia-EI_IE443435.12,17.htm;3.9;3.6;4.0;2026-01-21;2026-01-21;2024-05-06
Altostratus Solutions;Altostratus | Part of Telefónica Tech;Altostratus;https:/www.linkedin.com/company/altostratus-solucions;https://malditasconsultoras.com/opiniones-de-altostratus-solutions/;42.8;2025-01-07;Altostratus Cloud Consulting;https://www.glassdoor.es/Resumen/Trabajar-en-Altostratus-Cloud-Consulting-EI_IE4380957.12,40.htm;3.5;3.7;3.9;2025-06-19;2025-06-19;2025-06-19
Alvatross;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;alvatross;https://www.glassdoor.es/Resumen/Trabajar-en-alvatross-EI_IE10036273.12,21.htm;2.4;2.5;2.5;2026-06-12;2026-06-12;2026-06-12
Alvea Soluciones Tecnológicas;Alvea Soluciones Tecnológicas;Alvea;https:/www.linkedin.com/company/alvea-soluciones-tecnologicas;https://malditasconsultoras.com/opiniones-de-alvea-soluciones-tecnologicas/;55.26;2025-03-17;Alvea Soluciones Tecnológicas;https://www.glassdoor.es/Resumen/Trabajar-en-Alvea-Soluciones-Tecnológicas-EI_IE6145833.12,41.htm;3.2;2.9;3.3;2026-02-06;2025-11-06;2025-11-06
Anzen;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;ANZEN Technologies;https://www.glassdoor.es/Resumen/Trabajar-en-ANZEN-Technologies-EI_IE5002719.12,30.htm;3.7;;;2023-06-19;;
Apiumhub;Apiumhub;Apiumhub;https:/www.linkedin.com/company/apium_hub;https://malditasconsultoras.com/opiniones-de-apiumhub/;44.17;2025-06-20;Apiumhub;https://www.glassdoor.es/Resumen/Trabajar-en-Apiumhub-EI_IE996618.12,20.htm;4.2;4.4;;2025-08-18;2025-06-25;
Apiux Tech;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;Apiux Tecnología;https://www.glassdoor.es/Resumen/Trabajar-en-Apiux-Tecnología-EI_IE3295983.12,28.htm;3.8;4.0;4.0;2025-07-11;2025-05-06;2025-05-06
Arktic;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;Arktic (Spain);https://www.glassdoor.es/Resumen/Trabajar-en-Arktic-Spain-EI_IE10007022.12,24.htm;2.4;;;2026-05-19;;
