Qindel Group;Qindel Group;Qindel;https:/www.linkedin.com/company/qindel;https://malditasconsultoras.com/opiniones-de-qindel/;64.71;2025-03-18;Qindel;https://www.glassdoor.es/Resumen/Trabajar-en-Qindel-EI_IE1139988.12,18.htm;4.5;4.6;;2026-02-18;2026-02-18;
Fintonic;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;Fintonic;https://www.glassdoor.es/Resumen/Trabajar-en-Fintonic-EI_IE1797544.12,20.htm;3.5;3.3;3.3;2026-05-19;2026-05-19;2026-05-19
act digital EMEA - Alter Solutions;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;Alter Solutions;https://www.glassdoor.es/Resumen/Trabajar-en-Alter-Solutions-EI_IE1126031.12,27.htm;3.7;;;2022-03-03;;
Akens\Nordburg;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;;;;
EXTRACTION_ERROR;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;;;;
METRICA;Metrica Consulting, S.L;Metrica Consulting, S.L;https://www.linkedin.com/company/metrica-consulting-s.l/;https://malditasconsultoras.com/opiniones-de-metrica-consulting/;74.56;2022-08-04;Metrica;https://www.glassdoor.es/Resumen/Trabajar-en-Metrica-EI_IE292998.12,19.htm;3.6;;;2023-08-04;;
DIGITAL55;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;COMPANY_NOT_FOUND;;;Digital 55;https://www.glassdoor.es/Resumen/Trabajar-en-Digital-55-EI_IE2034498.12,22.htm;4.5;4.4;4.4;2026-04-09;2026-04-09;2026-04-09
